ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
1614,2,13,914,3,"富怡花園, 小西灣道","富怡花园, 小西湾道","Cheerful Garden, Siu Sai Wan Road","03/21/24 00:00:00"
1614,2,14,915,3,"富景花園, 小西灣道","富景花园, 小西湾道","Fullview Garden, Siu Sai Wan Road","03/21/24 00:00:00"
1614,2,15,1546,1,"小西灣 (藍灣半島)","小西湾 (蓝湾半岛)","Siu Sai Wan (Island Resort)","03/21/24 00:00:00"
1616,1,1,10243,2,"將軍澳站","将军澳站","Tseung Kwan O Station","01/10/25 00:00:00"
1616,1,2,8159,3,"唐明街公園, 唐明街","唐明街公园, 唐明街","Tong Ming Street Park, Tong Ming Street","01/10/25 00:00:00"
1616,1,3,10242,3,"調景嶺站","调景岭站","Tiu Keng Leng Station","01/10/25 00:00:00"
1616,1,4,1703,3,"健明邨, 景嶺路","健明邨, 景岭路","Kin Ming Estate, King Ling Road","01/10/25 00:00:00"
1616,1,5,13151,3,"將軍澳游泳池, 寶順路","将军澳游泳池, 宝顺路","Tseung Kwan O Swimming Pool, Po Shun Road","01/10/25 00:00:00"
1616,1,6,1007,3,"厚德邨, 寶寧路","厚德邨, 宝宁路","Hau Tak Estate, Po Ning Road","01/10/25 00:00:00"
1616,1,7,8150,3,"坑口 (北), 寶寧路","坑口 (北), 宝宁路","Hang Hau (North), Po Ning Road","01/10/25 00:00:00"
1616,1,8,8151,3,"將軍澳醫院, 坑口道","将军澳医院, 坑口道","Tseung Kwan O Hospital, Hang Hau Road","01/10/25 00:00:00"
1616,1,9,8111,3,"聖雲仙天主堂, 坑口道","圣云仙天主堂, 坑口道","St. Vincent's Catholic Church, Hang Hau Road","01/10/25 00:00:00"
1616,1,10,8109,3,"水邊村, 坑口道","水边村, 坑口道","Shui Bin Tsuen, Hang Hau Road","01/10/25 00:00:00"
1616,1,11,8115,3,"影業路, 清水灣道","影业路, 清水湾道","Ying Yip Road, Clear Water Bay Road","01/10/25 00:00:00"
1616,1,12,8278,3,"銀影路, 清水灣道","银影路, 清水湾道","Ngan Ying Road, Clear Water Bay Road","01/10/25 00:00:00"
1616,1,13,8275,3,"大埔仔村, 清水灣道","大埔仔村, 清水湾道","Tai Po Tsai Village, Clear Water Bay Road","01/10/25 00:00:00"
1616,1,14,10282,3,"香港科技大學, 大學道","香港科技大学, 大学道","HK University of Science and Technology, University Road","01/10/25 00:00:00"
1616,1,15,8274,3,"大埔仔坳, 清水灣道","大埔仔坳, 清水湾道","Tai Po Tsai Kau, Clear Water Bay Road","01/10/25 00:00:00"
1616,1,16,8282,3,"窩美, 新西貢公路","窝美, 新西贡公路","Wo Mei, New Hiram's Highway","01/10/25 00:00:00"
1616,1,17,8284,3,"南邊圍, 西貢公路","南边围, 西贡公路","Nam Pin Wai, Hiram's Highway","01/10/25 00:00:00"
1616,1,18,8285,3,"蠔涌, 西貢公路","蚝涌, 西贡公路","Ho Chung, Hiram's Highway","01/10/25 00:00:00"
1616,1,19,8288,3,"北圍, 西貢公路","北围, 西贡公路","Pak Wai, Hiram's Highway","01/10/25 00:00:00"
1616,1,20,8289,3,"漁民新村, 西貢公路","渔民新村, 西贡公路","Fisherman Village, Hiram's Highway","01/10/25 00:00:00"
1616,1,21,8292,3,"白沙灣, 西貢公路","白沙湾, 西贡公路","Pak Sha Wan, Hiram's Highway","01/10/25 00:00:00"
1616,1,22,8294,3,"白沙臺, 西貢公路","白沙台, 西贡公路","Habitat, Hiram's Highway","01/10/25 00:00:00"
1616,1,23,8295,3,"大涌口, 西貢公路","大涌口, 西贡公路","Tai Chung Hau, Hiram's Highway","01/10/25 00:00:00"
1616,2,24,8153,3,"將軍澳游泳池, 寶順路","将军澳游泳池, 宝顺路","Tseung Kwan O Swimming Pool, Po Shun Road","01/10/25 00:00:00"
1616,2,25,13024,3,"調景嶺站, 景嶺路","调景岭站, 景岭路","Tiu Keng Leng Station, King Ling Road","01/10/25 00:00:00"
1616,2,26,8158,3,"TKO Spot, 唐明街","TKO Spot, 唐明街","TKO Spot, Tong Ming Street","01/10/25 00:00:00"
1616,2,27,998,3,"尚德邨尚智樓, 唐明街","尚德邨尚智楼, 唐明街","Sheung Chi House Sheung Tak Estate, Tong Ming Street","01/10/25 00:00:00"
1616,2,28,12551,3,"將軍澳運動場, 寶康路","将军澳运动场, 宝康路","Tseung Kwan O Sports Ground, Po Hong Road","01/10/25 00:00:00"
1616,2,29,1705,3,"寶盈花園, 寶邑路","宝盈花园, 宝邑路","Bauhinia Garden, Po Yap Road","01/10/25 00:00:00"
1616,2,30,10243,1,"將軍澳站","将军澳站","Tseung Kwan O Station","01/10/25 00:00:00"
1619,1,1,10243,2,"將軍澳站","将军澳站","Tseung Kwan O Station","01/19/23 00:00:00"
1619,1,2,8161,3,"將軍澳天主教小學, 唐賢街","将军澳天主教小学, 唐贤街","Tseung Kwan O Catholic Primary School, Tong Yin Street","01/19/23 00:00:00"
1619,1,3,10242,3,"調景嶺站","调景岭站","Tiu Keng Leng Station","01/19/23 00:00:00"
1619,1,4,8164,3,"彩明苑彩貴閣, 彩明街","彩明苑彩贵阁, 彩明街","Choi Kwai House Choi Ming Court, Choi Ming Street","01/19/23 00:00:00"
1619,1,5,1703,3,"健明邨, 景嶺路","健明邨, 景岭路","Kin Ming Estate, King Ling Road","01/19/23 00:00:00"
1619,1,6,10000036,3,"將軍澳隧道巴士轉乘站","将军澳隧道巴士转乘站","Tseung Kwan O Tunnel Bus-Bus Interchange","01/19/23 00:00:00"
1619,1,7,8222,3,"創紀之城, 觀塘道","创纪之城, 观塘道","Millennium City, Kwun Tong Road","01/19/23 00:00:00"
1619,1,8,712,3,"牛頭角站, 觀塘道","牛头角站, 观塘道","Ngau Tau Kok Station, Kwun Tong Road","01/19/23 00:00:00"
1619,1,9,8223,3,"創紀之城, 觀塘道","创纪之城, 观塘道","Millennium City, Kwun Tong Road","01/19/23 00:00:00"
1619,1,10,1081,3,"觀塘市中心, 觀塘道","观塘市中心, 观塘道","Kwun Tong Town Centre, Kwun Tong Road","01/19/23 00:00:00"
1619,1,11,1083,3,"觀塘游泳池, 鯉魚門道","观塘游泳池, 鲤鱼门道","Kwun Tong Swimming Pool, Lei Yue Mun Road","01/19/23 00:00:00"
1619,1,12,1065,3,"觀塘警署, 將軍澳道","观塘警署, 将军澳道","Kwun Tong Police Station, Tseung Kwan O Road","04/28/21 00:00:00"
1619,1,13,10000003,3,"將軍澳隧道巴士轉乘站","将军澳隧道巴士转乘站","Tseung Kwan O Tunnel Bus-Bus Interchange","04/28/21 00:00:00"
1619,1,14,8163,3,"彩明苑彩富閣, 景嶺路","彩明苑彩富阁, 景岭路","Choi Fu House Choi Ming Court, King Ling Road","04/28/21 00:00:00"
1619,1,15,13024,3,"調景嶺站, 景嶺路","调景岭站, 景岭路","Tiu Keng Leng Station, King Ling Road","04/28/21 00:00:00"
1619,1,16,1706,3,"將軍澳中心, 寶邑路","将军澳中心, 宝邑路","Park Central, Po Yap Road","04/28/21 00:00:00"
1619,1,17,1707,3,"將軍澳站, 寶邑路","将军澳站, 宝邑路","Tseung Kwan O Station, Po Yap Road","04/28/21 00:00:00"
1619,1,18,10243,1,"將軍澳站","将军澳站","Tseung Kwan O Station","04/28/21 00:00:00"
1620,1,1,10243,2,"將軍澳站","将军澳站","Tseung Kwan O Station","11/08/23 00:00:00"
1620,1,2,13300,3,"怡明邨, 至善街","怡明邨, 至善街","Yee Ming Estate, Chi Shin Street","11/08/23 00:00:00"
1620,2,7,4177,3,"家維邨, 馬頭圍道","家维邨, 马头围道","Ka Wai Chuen, Ma Tau Wai Road","09/30/24 00:00:00"
1620,2,8,12371,3,"北拱街, 漆咸道北","北拱街, 漆咸道北","Pak Kung Street, Chatham Road North","09/30/24 00:00:00"
1620,2,9,1384,3,"江西街, 馬頭圍道","江西街, 马头围道","Kiang Hsi Street, Ma Tau Wai Road","09/30/24 00:00:00"
1620,2,10,817,3,"天光道, 馬頭圍道","天光道, 马头围道","Tin Kwong Road, Ma Tau Wai Road","09/30/24 00:00:00"
1620,2,11,9026,3,"馬頭圍邨洋葵樓, 馬頭圍道","马头围邨洋葵楼, 马头围道","Geranium House Ma Tau Wai Estate, Ma Tau Wai Road","09/30/24 00:00:00"
1620,2,12,4185,3,"亞皆老街遊樂場, 馬頭涌道","亚皆老街游乐场, 马头涌道","Argyle Street Playground, Ma Tau Chung Road","09/30/24 00:00:00"
1620,2,13,820,3,"富豪東方酒店, 太子道東","富豪东方酒店, 太子道东","Regal Oriental Hotel, Prince Edward Road East","09/30/24 00:00:00"
1620,2,14,4081,3,"譽港灣, 太子道東","誉港湾, 太子道东","The Latitude, Prince Edward Road East","09/30/24 00:00:00"
1620,2,15,822,3,"景泰街, 太子道東","景泰街, 太子道东","King Tai Street, Prince Edward Road East","09/30/24 00:00:00"
1620,2,16,10000003,3,"將軍澳隧道巴士轉乘站","将军澳隧道巴士转乘站","Tseung Kwan O Tunnel Bus-Bus Interchange","09/30/24 00:00:00"
1620,2,17,10242,3,"調景嶺站","调景岭站","Tiu Keng Leng Station","09/30/24 00:00:00"
1620,2,18,1703,3,"健明邨, 景嶺路","健明邨, 景岭路","Kin Ming Estate, King Ling Road","09/30/24 00:00:00"
1620,2,19,8160,3,"唐明苑, 唐明街","唐明苑, 唐明街","Tong Ming Court, Tong Ming Street","09/30/24 00:00:00"
1620,2,20,8158,3,"TKO Spot, 唐明街","TKO Spot, 唐明街","TKO Spot, Tong Ming Street","09/30/24 00:00:00"
1620,2,21,1701,3,"佛教志蓮小學, 唐俊街","佛教志莲小学, 唐俊街","Chi Lin Buddhist Primary School, Tong Chun Street","09/30/24 00:00:00"
1620,2,22,1702,3,"將軍澳廣場, 寶邑路","将军澳广场, 宝邑路","Tseung Kwan O Plaza, Po Yap Road","09/30/24 00:00:00"
1620,2,23,1705,3,"寶盈花園, 寶邑路","宝盈花园, 宝邑路","Bauhinia Garden, Po Yap Road","09/30/24 00:00:00"
1620,2,24,10243,1,"將軍澳站","将军澳站","Tseung Kwan O Station","09/30/24 00:00:00"
1621,1,1,10242,2,"調景嶺站","调景岭站","Tiu Keng Leng Station","01/07/25 00:00:00"
1621,1,2,8158,3,"TKO Spot, 唐明街","TKO Spot, 唐明街","TKO Spot, Tong Ming Street","01/07/25 00:00:00"
1621,1,3,1702,3,"將軍澳廣場, 寶邑路","将军澳广场, 宝邑路","Tseung Kwan O Plaza, Po Yap Road","01/07/25 00:00:00"
1621,1,4,8105,3,"新寶城, 銀澳路","新宝城, 银澳路","La Cite Noble, Ngan O Road","01/07/25 00:00:00"
1621,1,5,1000,3,"南豐廣場, 培成路","南丰广场, 培成路","Nan Fung Plaza, Pui Shing Road","01/07/25 00:00:00"
1621,1,6,1001,3,"厚德邨, 寶寧路","厚德邨, 宝宁路","Hau Tak Estate, Po Ning Road","01/07/25 00:00:00"
1621,1,7,1067,3,"景林邨, 寶琳北路","景林邨, 宝琳北路","King Lam Estate, Po Lam Road North","01/07/25 00:00:00"
1621,1,8,1053,3,"欣景路","欣景路","Yan King Road","01/07/25 00:00:00"
1621,1,9,1054,3,"梁潔華小學, 寶豐路","梁洁华小学, 宝丰路","Leung Kit Wah Primary School, Po Fung Road","01/07/25 00:00:00"
1621,1,10,1055,3,"茵怡花園, 寶康路","茵怡花园, 宝康路","Verbena Heights, Po Hong Road","01/07/25 00:00:00"
1622,1,3,10361,3,"城巴柴灣車廠, 盛泰道","城巴柴湾车厂, 盛泰道","Citybus Chai Wan Garage, Shing Tai Road","01/20/25 00:00:00"
1622,1,4,161,3,"柴灣工業城, 永泰道","柴湾工业城, 永泰道","Chai Wan Industrial City, Wing Tai Road","01/20/25 00:00:00"
1622,1,5,4,3,"樂軒臺, 柴灣道","乐轩台, 柴湾道","Lok Hin Terrace, Chai Wan Road","01/20/25 00:00:00"
1622,1,6,5,3,"環翠商場, 柴灣道","环翠商场, 柴湾道","Wan Tsui Shopping Centre, Chai Wan Road","01/20/25 00:00:00"
1622,1,7,3247,3,"利眾街","利众街","Lee Chung Street","01/20/25 00:00:00"
1622,1,8,3248,3,"康翠臺, 康民街","康翠台, 康民街","Greenwood Terrace, Hong Man Street","01/20/25 00:00:00"
1622,1,9,99,3,"康民工業中心, 康民街","康民工业中心, 康民街","Hong Man Industrial Centre, Hong Man Street","01/20/25 00:00:00"
1622,1,10,9,3,"天主教海星堂, 柴灣道","天主教海星堂, 柴湾道","Star of the Sea Catholic Church, Chai Wan Road","01/20/25 00:00:00"
1622,1,11,10,3,"興民邨, 柴灣道","兴民邨, 柴湾道","Hing Man Estate, Chai Wan Road","01/20/25 00:00:00"
1622,1,12,11,3,"山翠苑, 柴灣道","山翠苑, 柴湾道","Shan Tsui Court, Chai Wan Road","01/20/25 00:00:00"
1622,1,13,12,3,"筲箕灣東官立中學, 柴灣道","筲箕湾东官立中学, 柴湾道","Shau Kei Wan East Government Secondary School, Chai Wan Road","01/20/25 00:00:00"
1622,1,14,13,3,"阿公岩道, 柴灣道","阿公岩道, 柴湾道","A Kung Ngam Road, Chai Wan Road","01/20/25 00:00:00"
1622,1,15,661,3,"永興街","永兴街","Wing Hing Street","01/20/25 00:00:00"
1622,1,16,64,3,"香港中央圖書館, 高士威道","香港中央图书馆, 高士威道","Hong Kong Central Library, Causeway Road","01/20/25 00:00:00"
1622,1,17,586,3,"銅鑼灣 - 怡和街","铜锣湾 - 怡和街","Causeway Bay - Yee Wo Street","01/20/25 00:00:00"
1622,1,18,116,3,"北海中心, 軒尼詩道","北海中心, 轩尼诗道","CNT Tower, Hennessy Road","01/20/25 00:00:00"
1622,1,19,118,3,"軒尼詩道官立小學, 軒尼詩道","轩尼诗道官立小学, 轩尼诗道","Hennessy Road Government Primary School, Hennessy Road","01/20/25 00:00:00"
1622,1,20,10000110,1,"會展站","会展站","Exhibition Centre Station","01/20/25 00:00:00"
1622,2,1,10000110,2,"會展站","会展站","Exhibition Centre Station","01/06/25 00:00:00"
1622,2,2,133,3,"史釗域道, 軒尼詩道","史钊域道, 轩尼诗道","Stewart Road, Hennessy Road","01/06/25 00:00:00"
1622,2,3,3131,3,"杜老誌道, 軒尼詩道","杜老志道, 轩尼诗道","Tonnochy Road, Hennessy Road","01/06/25 00:00:00"
1622,2,4,136,3,"銅鑼灣 - 崇光百貨, 軒尼詩道","铜锣湾 - 崇光百货, 轩尼诗道","Causeway Bay - Sogo Department Store, Hennessy Road","01/06/25 00:00:00"
1622,2,5,137,3,"維多利亞公園, 高士威道","维多利亚公园, 高士威道","Victoria Park, Causeway Road","01/06/25 00:00:00"
1622,2,6,297,3,"興發街","兴发街","Hing Fat Street","01/06/25 00:00:00"
1622,2,7,3149,3,"明華大廈, 柴灣道","明华大厦, 柴湾道","Ming Wah Dai Ha, Chai Wan Road","01/06/25 00:00:00"
1622,2,8,33,3,"阿公岩道, 柴灣道","阿公岩道, 柴湾道","A Kung Ngam Road, Chai Wan Road","01/06/25 00:00:00"
1622,2,9,3002,3,"鯉魚門公園, 柴灣道","鲤鱼门公园, 柴湾道","Lei Yue Mun Park, Chai Wan Road","01/06/25 00:00:00"
1622,2,10,35,3,"大潭道, 柴灣道","大潭道, 柴湾道","Tai Tam Road, Chai Wan Road","01/06/25 00:00:00"
1622,2,11,36,3,"東區醫院, 柴灣道","东区医院, 柴湾道","Eastern Hospital, Chai Wan Road","01/06/25 00:00:00"
1622,2,12,3253,3,"高威閣, 柴灣道","高威阁, 柴湾道","Koway Court, Chai Wan Road","01/06/25 00:00:00"
1622,2,13,3255,3,"灣景園, 康民街","湾景园, 康民街","Bayview Park, Hong Man Street","01/06/25 00:00:00"
1622,2,14,3248,3,"康翠臺, 康民街","康翠台, 康民街","Greenwood Terrace, Hong Man Street","01/06/25 00:00:00"
1622,2,15,3256,3,"祥達中心, 祥利街","祥达中心, 祥利街","Cheung Tat Centre, Cheung Lee Street","01/06/25 00:00:00"
1622,2,16,3257,3,"柴灣工廠邨, 祥利街","柴湾工厂邨, 祥利街","Chai Wan Industrial Estate, Cheung Lee Street","01/06/25 00:00:00"
1622,2,17,42,3,"金源洋樓, 柴灣道","金源洋楼, 柴湾道","Gold Mine Building, Chai Wan Road","01/06/25 00:00:00"
1622,2,18,43,3,"漁灣邨, 柴灣道","渔湾邨, 柴湾道","Yue Wan Estate, Chai Wan Road","01/06/25 00:00:00"
1622,2,19,1565,3,"翠灣邨, 永泰道","翠湾邨, 永泰道","Tsui Wan Estate, Wing Tai Road","01/06/25 00:00:00"
1622,2,20,190,3,"香港專業教育學院 (柴灣分校), 順泰道","香港专业教育学院 (柴湾分校), 顺泰道","HKIVE (Chai Wan), Shun Tai Road","01/06/25 00:00:00"
1622,2,21,188,1,"杏花邨","杏花邨","Heng Fa Chuen","01/06/25 00:00:00"
1625,1,1,3242,2,"興華邨","兴华邨","Hing Wah Estate","07/15/22 00:00:00"
1625,1,2,12559,3,"興華邨安興樓, 翡翠道","兴华邨安兴楼, 翡翠道","On Hing House Hing Wah Estate, Fei Tsui Road","07/15/22 00:00:00"
1625,1,3,3244,3,"興華邨展興樓, 翡翠道","兴华邨展兴楼, 翡翠道","Chin Hing House Hing Wah Estate, Fei Tsui Road","07/15/22 00:00:00"
1625,1,4,3245,3,"峰華邨, 翡翠道","峰华邨, 翡翠道","Fung Wah Estate, Fei Tsui Road","07/15/22 00:00:00"
1625,1,5,3246,3,"興華邨卓華樓, 環翠道","兴华邨卓华楼, 环翠道","Cheuk Wah House Hing Wah Estate, Wan Tsui Road","07/15/22 00:00:00"
1625,1,6,40,3,"青年廣場, 環翠道","青年广场, 环翠道","Youth Square, Wan Tsui Road","07/15/22 00:00:00"
1625,1,7,3247,3,"利眾街","利众街","Lee Chung Street","07/15/22 00:00:00"
1625,1,8,3248,3,"康翠臺, 康民街","康翠台, 康民街","Greenwood Terrace, Hong Man Street","07/15/22 00:00:00"
1625,1,9,99,3,"康民工業中心, 康民街","康民工业中心, 康民街","Hong Man Industrial Centre, Hong Man Street","07/15/22 00:00:00"
1625,1,10,9,3,"天主教海星堂, 柴灣道","天主教海星堂, 柴湾道","Star of the Sea Catholic Church, Chai Wan Road","07/15/22 00:00:00"
1625,1,11,10,3,"興民邨, 柴灣道","兴民邨, 柴湾道","Hing Man Estate, Chai Wan Road","07/15/22 00:00:00"
1625,1,12,11,3,"山翠苑, 柴灣道","山翠苑, 柴湾道","Shan Tsui Court, Chai Wan Road","07/15/22 00:00:00"
1625,1,13,12,3,"筲箕灣東官立中學, 柴灣道","筲箕湾东官立中学, 柴湾道","Shau Kei Wan East Government Secondary School, Chai Wan Road","07/15/22 00:00:00"
1625,1,14,13,3,"阿公岩道, 柴灣道","阿公岩道, 柴湾道","A Kung Ngam Road, Chai Wan Road","07/15/22 00:00:00"
1625,1,15,100,3,"南安里, 筲箕灣道","南安里, 筲箕湾道","Nam On Lane, Shau Kei Wan Road","07/15/22 00:00:00"
1625,1,16,101,3,"新成街, 筲箕灣道","新成街, 筲箕湾道","Sun Sing Street, Shau Kei Wan Road","07/15/22 00:00:00"
1625,2,6,137,3,"維多利亞公園, 高士威道","维多利亚公园, 高士威道","Victoria Park, Causeway Road","04/02/24 00:00:00"
1625,2,7,3178,3,"銀幕街, 英皇道","银幕街, 英皇道","Ngan Mok Street, King's Road","04/02/24 00:00:00"
1625,2,8,139,3,"七海商業中心, 英皇道","七海商业中心, 英皇道","7 Seas Shopping Centre, King's Road","04/02/24 00:00:00"
1625,2,9,140,3,"電廠街, 英皇道","电厂街, 英皇道","Tin Chong Street, King's Road","04/02/24 00:00:00"
1625,2,10,141,3,"糖水道, 英皇道","糖水道, 英皇道","Tong Shui Road, King's Road","04/02/24 00:00:00"
1625,2,11,142,3,"琴行街, 英皇道","琴行街, 英皇道","Kam Hong Street, King's Road","04/02/24 00:00:00"
1625,2,12,143,3,"港運城, 英皇道","港运城, 英皇道","Island Place, King's Road","04/02/24 00:00:00"
1625,2,13,144,3,"健康村, 英皇道","健康村, 英皇道","Healthy Village, King's Road","04/02/24 00:00:00"
1625,2,14,10000202,3,"模範邨, 英皇道","模范邨, 英皇道","Model Housing Estate, King's Road","04/02/24 00:00:00"
1625,2,15,146,3,"北角官立小學, 英皇道","北角官立小学, 英皇道","North Point Government Primary School, King's Road","04/02/24 00:00:00"
1625,2,16,147,3,"新威園, 英皇道","新威园, 英皇道","Sunway Gardens, King's Road","04/02/24 00:00:00"
1625,2,17,12982,3,"惠安苑, 英皇道","惠安苑, 英皇道","Westlands Gardens, King's Road","04/02/24 00:00:00"
1625,2,18,149,3,"康怡廣場, 康山道","康怡广场, 康山道","Kornhill Plaza, Kornhill Road","04/02/24 00:00:00"
1625,2,19,151,3,"太安樓, 筲箕灣道","太安楼, 筲箕湾道","Tai On Building, Shau Kei Wan Road","04/02/24 00:00:00"
1625,2,20,152,3,"海晏街, 筲箕灣道","海晏街, 筲箕湾道","Hoi An Street, Shau Kei Wan Road","04/02/24 00:00:00"
1625,2,21,3001,3,"愛秩序灣道, 筲箕灣道","爱秩序湾道, 筲箕湾道","Aldrich Bay Road, Shau Kei Wan Road","04/02/24 00:00:00"
1625,2,22,3268,3,"南安里, 筲箕灣道","南安里, 筲箕湾道","Nam On Lane, Shau Kei Wan Road","04/02/24 00:00:00"
1625,2,23,33,3,"阿公岩道, 柴灣道","阿公岩道, 柴湾道","A Kung Ngam Road, Chai Wan Road","04/02/24 00:00:00"
1625,2,24,3002,3,"鯉魚門公園, 柴灣道","鲤鱼门公园, 柴湾道","Lei Yue Mun Park, Chai Wan Road","04/02/24 00:00:00"
1625,2,25,35,3,"大潭道, 柴灣道","大潭道, 柴湾道","Tai Tam Road, Chai Wan Road","04/02/24 00:00:00"
1625,2,26,36,3,"東區醫院, 柴灣道","东区医院, 柴湾道","Eastern Hospital, Chai Wan Road","04/02/24 00:00:00"
1625,2,27,3253,3,"高威閣, 柴灣道","高威阁, 柴湾道","Koway Court, Chai Wan Road","04/02/24 00:00:00"
1625,2,28,3255,3,"灣景園, 康民街","湾景园, 康民街","Bayview Park, Hong Man Street","04/02/24 00:00:00"
1625,2,29,3248,3,"康翠臺, 康民街","康翠台, 康民街","Greenwood Terrace, Hong Man Street","04/02/24 00:00:00"
1625,2,30,3256,3,"祥達中心, 祥利街","祥达中心, 祥利街","Cheung Tat Centre, Cheung Lee Street","04/02/24 00:00:00"
